"Ticker","Date","MACD_Buy","EMA20_SMA50_Buy","EMA20_SMA20_Buy","SMA20_SMA50_Buy","RSI_Buy"
"AAN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AAPL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ABM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ABR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ACIW",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ACLS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ACP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ACRE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ADX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AEHR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AENT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AFB",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AFBI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AFCG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AFMD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AGX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AHCO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AIF",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AIHS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AIO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AIRG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AJG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AKRO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AKTX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ALNY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ALTI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ALTR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AMAT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AMKR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AMPS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AMSC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ANET",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AOD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AOGO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"APWC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ARDC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ARGD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ARMK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ARWR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ARYD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ASML",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ASNS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ASRT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ASUR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ASX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ASXC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ATEK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AUID",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AUPH",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AVB",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AVGO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AWP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AXGN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AXTI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BANFP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BANR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BARK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BBN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BBSI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BBY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BCOW",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BDSX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BECN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BEPH",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BEST",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BFK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BFS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BFZ",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BGB",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BGH",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BGNE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BHAC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BHK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BHV",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BILI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BIMI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BITF",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BKNG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BKT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BLAC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BLD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BLE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BLK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BNAI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BNL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BNY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BOCNU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BOOT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BOSC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BOWL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BRAC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"BRACU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
